MentorID,Name,Final Mentor Score M(m),Rank
M110,Rahul Bose,0.8951469499581095,1
M099,Harsh Khanna,0.8234752017134368,2
M101,Yash Patel,0.8146137999540664,3
M303,Priya Menon,0.8114652852021185,4
M097,Rahul Shah,0.8082079342640466,5
M111,Vikram Menon,0.8079159703859436,6
M367,Aditi Verma,0.7981934781611243,7
M096,Sanya Nair,0.7927266440818226,8
M344,Vikram Kulkarni,0.7909707116889069,9
M217,Varun Nair,0.7834920470915137,10
M374,Tanvi Jain,0.782886179528296,11
M398,Ananya Pillai,0.7810669386542366,12
M065,Meera Gupta,0.780763406468038,13
M260,Isha Chopra,0.7793786242861642,14
M268,Aditya Shah,0.7774547606352388,15
M100,Aditi Jain,0.7749158044417601,16
M262,Varun Gupta,0.7701210014811009,17
M345,Yash Shah,0.7655308943528729,18
M232,Neha Singh,0.7641720200853441,19
M256,Rohan Verma,0.7636650736795058,20
M182,Aditi Das,0.7614521330581221,21
M400,Ananya Iyer,0.7611677095792586,22
M171,Kunal Pillai,0.7606372202963863,23
M184,Harsh Chopra,0.7603186347424804,24
M223,Diya Patel,0.7585278608529811,25
M138,Vikram Singh,0.752008528788755,26
M132,Pooja Shah,0.7513463049474366,27
M192,Aman Iyer,0.7496365849807687,28
M265,Priya Gupta,0.7491252116642504,29
M231,Kunal Shah,0.7487279122647403,30
M180,Yash Pillai,0.7469410469556124,31
M298,Isha Shah,0.7415405416207089,32
M270,Tanvi Rao,0.7415313747599783,33
M169,Ankit Chopra,0.7413558929552906,34
M214,Nikhil Khanna,0.7385765074901146,35
M103,Neha Sharma,0.7375345875642241,36
M381,Isha Kulkarni,0.7346352635302434,37
M279,Yash Menon,0.7338104855262872,38
M391,Kabir Das,0.7337390807863489,39
M041,Riya Kapoor,0.733298345439025,40
M003,Rahul Nair,0.7332807591788935,41
M066,Isha Menon,0.7326031455022217,42
M258,Aditya Patel,0.7321044371343535,43
M112,Harsh Sharma,0.7311050921800375,44
M253,Ananya Singh,0.73064069021677,45
M032,Diya Iyer,0.7291545558718533,46
M373,Nikhil Das,0.7289099540920623,47
M083,Kriti Sharma,0.7282693254402783,48
M294,Nikhil Das,0.7280621008065302,49
M339,Tanya Kapoor,0.7274758846261027,50
M285,Meera Sharma,0.7274611845946497,51
M267,Meera Das,0.7265549894692829,52
M309,Karan Kulkarni,0.7262215162783121,53
M029,Dev Mehta,0.7261256958724094,54
M366,Priya Bose,0.7256454962821461,55
M024,Rohan Jain,0.7256083074340665,56
M296,Aarav Menon,0.7248718973825539,57
M348,Kabir Pillai,0.7246581391917498,58
M329,Sneha Yadav,0.7231202521954233,59
M059,Tanvi Shah,0.7230970328989289,60
M117,Yash Kulkarni,0.7223238663954508,61
M030,Isha Kapoor,0.7219433638403638,62
M216,Kabir Chopra,0.7203146337815571,63
M062,Karan Verma,0.7202957504418592,64
M283,Sneha Khanna,0.7201896973802017,65
M316,Kabir Shah,0.7196628861527459,66
M292,Aman Mehta,0.71928635362479,67
M284,Neha Chopra,0.719278104220078,68
M356,Pooja Bose,0.7186801026394529,69
M190,Rohan Rao,0.7186491314044001,70
M185,Aarav Kulkarni,0.7185575375737876,71
M340,Rahul Kulkarni,0.7146905682437987,72
M291,Varun Jain,0.7145005120632734,73
M210,Aditya Chopra,0.7143119507352378,74
M306,Pooja Khanna,0.7130232739649127,75
M070,Aditi Verma,0.7129774235905852,76
M104,Rahul Verma,0.7128877761508738,77
M145,Tanya Bose,0.7120842227158488,78
M257,Kunal Kapoor,0.7090138956383407,79
M080,Aman Rao,0.7083123791845702,80
M368,Tanvi Rao,0.7082403793725851,81
M004,Kunal Iyer,0.7076225874447968,82
M219,Rahul Nair,0.7070540034928909,83
M395,Ankit Das,0.7064916358334036,84
M365,Kriti Gupta,0.7059072086769667,85
M141,Sneha Gupta,0.7058302197745343,86
M051,Karan Pillai,0.7052809033403244,87
M058,Diya Verma,0.7051321524993386,88
M200,Ankit Verma,0.7051294499109984,89
M009,Ananya Iyer,0.7046818108492117,90
M394,Diya Menon,0.703929398152572,91
M263,Isha Yadav,0.7037898298886978,92
M351,Sanya Kapoor,0.7035863435443446,93
M105,Meera Singh,0.7035392748893885,94
M226,Yash Gupta,0.7014700874735242,95
M369,Tanya Gupta,0.7000407134533297,96
M161,Karan Mehta,0.6986359913752078,97
M354,Ankit Patel,0.6983654805276767,98
M084,Ananya Menon,0.6979777865371337,99
M312,Karan Gupta,0.6978020299889275,100
M128,Varun Jain,0.6971471409342762,101
M355,Sanya Sharma,0.6967078556288638,102
M278,Harsh Verma,0.6946528049085691,103
M052,Aarav Rao,0.6937861209176115,104
M237,Yash Patel,0.6927647041263604,105
M042,Dev Das,0.6926379277936751,106
M153,Harsh Das,0.6922511324852999,107
M082,Pooja Singh,0.6921725202894512,108
M360,Nikhil Patel,0.6921489110286205,109
M349,Arjun Nair,0.6920680834529923,110
M139,Vikram Jain,0.6915542157458112,111
M165,Kunal Shah,0.6911372185655793,112
M094,Harsh Menon,0.6910303702808223,113
M081,Yash Patel,0.6888580784065044,114
M228,Kunal Nair,0.6887395083091471,115
M047,Varun Iyer,0.6884876685183061,116
M362,Yash Gupta,0.6878533773454742,117
M027,Priya Singh,0.6856980700379373,118
M343,Diya Mehta,0.6856569061476103,119
M046,Isha Singh,0.6853257580503007,120
M288,Sanya Jain,0.6849716343991229,121
M201,Harsh Iyer,0.6847589632393101,122
M001,Meera Kulkarni,0.6845994639576299,123
M222,Aditya Das,0.6845470253607441,124
M028,Ankit Pillai,0.6830626084905616,125
M259,Sanya Singh,0.6829174875739257,126
M359,Yash Mehta,0.6817883727397094,127
M286,Tanvi Pillai,0.6814272734512996,128
M007,Varun Khanna,0.6810969649520237,129
M388,Tanvi Chopra,0.6810195341297942,130
M175,Vikram Menon,0.6804206440459388,131
M186,Meera Rao,0.6803746703485523,132
M203,Pooja Rao,0.6794765788061223,133
M304,Meera Kulkarni,0.6779969123133,134
M089,Rohan Sharma,0.6777896192192276,135
M363,Arjun Mehta,0.6774177863810804,136
M159,Neha Verma,0.6770199497237237,137
M282,Neha Mehta,0.6769459844557362,138
M109,Kunal Bose,0.6769075856975251,139
M307,Ankit Gupta,0.6766300370039708,140
M044,Ankit Jain,0.6765192603630772,141
M389,Ankit Iyer,0.676504842012983,142
M140,Aditi Patel,0.6761452542572673,143
M067,Karan Nair,0.6750523244790664,144
M069,Yash Kapoor,0.6747731941016732,145
M129,Kriti Singh,0.674561459235149,146
M310,Tanvi Chopra,0.6735926668434882,147
M163,Aarav Iyer,0.6730832436317711,148
M020,Neha Chopra,0.672591384532436,149
M015,Kabir Singh,0.6721764006789431,150
M036,Kabir Jain,0.6712890899398379,151
M269,Dev Mehta,0.6710161534081347,152
M108,Aarav Pillai,0.6708466812698906,153
M320,Sanya Bose,0.6698375595072956,154
M261,Vikram Khanna,0.669587457710345,155
M372,Aditi Jain,0.6695012228925804,156
M116,Arjun Chopra,0.6690035940358188,157
M151,Yash Patel,0.6675061539249159,158
M353,Kabir Chopra,0.6674142960033733,159
M162,Harsh Kapoor,0.6670986322747217,160
M168,Ankit Nair,0.6669881056118084,161
M127,Isha Singh,0.6668392497247566,162
M086,Diya Jain,0.666351135379589,163
M213,Ananya Khanna,0.6662317488525051,164
M079,Isha Pillai,0.666037035756928,165
M324,Meera Menon,0.6657889423437698,166
M393,Nikhil Kapoor,0.6652298332738241,167
M277,Ankit Gupta,0.6646052041645685,168
M176,Riya Bose,0.6643959705222883,169
M238,Sneha Gupta,0.6638297087364681,170
M167,Yash Bose,0.6634445629138856,171
M002,Vikram Nair,0.6628880287146921,172
M215,Tanya Jain,0.6627584750389869,173
M243,Harsh Das,0.6617002820024882,174
M114,Nikhil Iyer,0.6616941678573867,175
M347,Pooja Gupta,0.6610763905785746,176
M350,Karan Patel,0.6609133203309909,177
M012,Kriti Rao,0.6607221556781762,178
